run_id,run_at,config_name,config_description,period,timeframe,data_status,data_candles,data_period,dynamic_positions,dynamic_threshold,min_score,indicators,symbol,initial_balance,final_balance,profit_30d,profit_60d,profit_90d,total_trades,winning_trades,losing_trades,neutral_skipped,total_signals,win_rate,avg_win_pct,avg_loss_pct,total_return_pct,max_drawdown_pct,profit_factor,sharpe_approx
bt_20260306_231108_btc_scalp_trend_base,2026-03-06T23:11:08.048415,btc_scalp_trend_base,Base configuration - similar to current production,recent,60m,LIMITED,7063,~1 month,False,0.25,0.15,"RSI,StochRSI,MACD,Bollinger,SMA,Volume,Momentum,Patterns",BTC,10000.0,8619.0,-1628.95,-1381.22,-1381.22,134,51,83,0,134,38.1,4.74,-2.79,-13.81,20.91,1.04,0.18
